央视稳定,#genre#
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰资讯,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰资讯,http://www.fdkj.net:9901/tsfile/live/1017_1.m3u8
凤凰中文,http://www.fdkj.net:9901/tsfile/live/1001_1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
东森新闻美国,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
华语电视台2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视台1,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
华语电视台3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
海豹综合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
唯心电视台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
星光影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
欧美影视,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1402273512.m3u8
KK_女神影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
TVB翡翠华丽,http://23.237.10.66:16410
TVB功夫台,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8
TVB J2,https://j3.lhlh.app/mv.m3u8?checkedby:iptvcat.com
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
民视新闻HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
靖天卡通,http://www.336699.live:1935/blockfour/4gtv-4gtv044.stream/playlist.m3u8
靖洋戲劇,http://www.336699.live:1935/blockfour/4gtv-4gtv045.stream/playlist.m3u8
采昌影劇,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8
GinX,http://www.336699.live:1935/blockfour/4gtv-4gtv053.stream/playlist.m3u8
靖天歡樂,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8
靖天映畫,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
靖天戲劇,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
靖天育樂,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8
靖天國際,http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8
中視菁采,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u8
ELTA娛樂,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
TRACE,http://www.336699.live:1935/blockfour/4gtv-4gtv077.stream/playlist.m3u8
阿里郎,http://www.336699.live:1935/blockfour/4gtv-4gtv079.stream/playlist.m3u8
智林體育,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
龍華日韓,http://www.336699.live:1935/blockfour/litv-longturn11.stream/playlist.m3u8
亞洲旅遊,http://www.336699.live:1935/blocksix/litv-longturn17.stream/playlist.m3u8
美國之音,http://www.336699.live:1935/blockfour/litv-ftv03.stream/playlist.m3u8
半島電視,http://www.336699.live:1935/blockfour/litv-ftv10.stream/playlist.m3u8
i-Fun愛放,http://www.336699.live:1935/blockfour/litv-ftv15.stream/playlist.m3u8
人間衛視,http://www.336699.live:1935/blocksix/4gtv-live008.stream/chunklist.m3u8
ROLLOR,http://www.336699.live:1935/blocksix/4gtv-live012.stream/chunklist.m3u8
東森財經新聞,http://www.336699.live:1935/blocksix/4gtv-live019.stream/chunklist.m3u8
老電影,http://www.336699.live:1935/blocksix/4gtv-live021.stream/chunklist.m3u8
經典卡通,http://www.336699.live:1935/blocksix/4gtv-live022.stream/chunklist.m3u8
精選動漫,http://www.336699.live:1935/blocksix/4gtv-live024.stream/chunklist.m3u8
影迷紀實,http://www.336699.live:1935/blocksix/4gtv-live023.stream/chunklist.m3u8
ELEVEN1,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
華視新聞資訊,http://stream.dsichannel.com/hls/cts-news.m3u8
好消息,http://123.51.230.108:18507/.m3u8
緯來體育,http://123.51.230.108:18509/.m3u8
龍華戲劇,http://123.51.230.108:18513/.m3u8
東森財經,http://123.51.230.108:18515/.m3u8
NHK,http://123.51.230.108:18525/.m3u8
東森戲劇,http://123.51.230.108:18538/.m3u8
八大第一,http://123.51.230.108:18539/.m3u8
緯來綜合,http://123.51.230.108:18540/.m3u8
緯來育樂,http://123.51.230.108:18541/.m3u8
台視,http://123.51.230.108:18543/.m3u8
龍華日韓,http://123.51.230.108:18551/.m3u8
東風37,http://123.51.230.108:18560/.m3u8
人間衛視,http://123.51.230.108:18561/.m3u8
大愛,http://123.51.230.108:18567/.m3u8
民視新聞,http://123.51.230.108:18663/.m3u8
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_1400.m3u8
三立新聞,http://123.51.230.64:18543/http/192.168.1.9:8081/hls/65/807/ch18.m3u8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8


空中课堂,#genre#
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8

少儿卡通,#genre#
嘉佳卡通,http://v2.91kds.cn/b9/itouchtv.m3u8?id=gdjjkt&auth=rinimabi
卡酷少儿,http://[2409:8087:5011:1020::2b]/180000001002/00000001000000000090000000215608/main.m3u8?IASHttpSessionId=OTT
优漫卡通,https://xuyi-tv-replay.cm.jstv.com/lizhiapp/ymkt.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
金鹰卡通,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000039/main.m3u8?IASHttpSessionId=OTT
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225674/index.m3u8
SITV动漫秀场,http://[2409:8087:4400:20:1:a0f:12:2a]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226608/index.m3u8
SITV动漫秀场,http://[2409:8087:4402:20:1:1216:401:15]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226325/index.m3u8
玩具乐园,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_175_600_t10/c54_lb_175_600_t10.m3u8?key=051d9240247766709d65dde3fcd5cd7bb
怀旧动画,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
巧虎,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_135_600_t10/c55_lb_135_600_t10.m3u8?key=0f2a06793124310bcefefdf4e48b17f9a
宝宝课堂,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key=0b292c335e5837e94abaa8d3135e83ce3
奥特曼,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_210_600_t10/c57_lb_210_600_t10.m3u8?key=0b292c335e5837e94abe4b846218bbc95
喜羊羊,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
名贞探柯南,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
动画小天地,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_139_600_t10/c55_lb_139_600_t10.m3u8?key=0f2a06793124310bc475d77d809f3ab51
兔小贝尔歌,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_136_600_t10/c54_lb_136_600_t10.m3u8?key=0b292c335e5837e94ae056154862a578b
儿童乐园,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_215_600_t10/c57_lb_215_600_t10.m3u8?key=0b292c335e5837e943410c2bfa7a7387e
儿歌大全,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_242_600_t10/c57_lb_242_600_t10.m3u8?key=0f2a06793124310bc8499ebf63370c51a
倒霉熊,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key=0f2a06793124310bccc587b5da61b57da
亲子小游戏,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c56_lb_178_600_t10/c56_lb_178_600_t10.m3u8?key=0b292c335e5837e94ffc1113a2140b54
亲子启蒙,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_213_600_t10/c57_lb_213_600_t10.m3u8?key=0f2a06793124310bc21adebc9f02a9735
狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
猪侠英雄,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8?zzhed
金鹰卡通,http://111.20.33.93/TVOD/88888888/224/3221225744/index.m3u8
北京卡酷少儿,http://111.20.33.93/TVOD/88888888/224/3221225743/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8?zfud
甘肃少儿,http://39.134.32.102:6610/270000001111/1110000327/index.m3u8?IASHttpSessionId=OTT
韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
猫和老鼠,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa
童年经典,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131


韩舞 DJ,#genre#
金珍妮001,https://alimov2.a.kwimgs.com/upic/2022/04/25/08/BMjAyMjA0MjUwODI0MjVfMjU4NDU3NjQ3OV83Mjg2NTM1NDE1M18wXzM=_b_B94af211b2e7ae96c6b9b07bad5cde9c3.mp4?clientCacheKey=3xkniywpjw9m829_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮002,https://alimov2.a.kwimgs.com/upic/2022/04/26/08/BMjAyMjA0MjYwODMzMTlfMjU4NDU3NjQ3OV83MjkzNjgyNzc2NV8wXzM=_b_Bded982f215c7dff584557fa4c8eadbe7.mp4?clientCacheKey=3xwt53c4xbhz9ea_b.mp4&tt=b&di=2471925e&bp=10000
宋雨琦003,https://alimov2.a.kwimgs.com/upic/2022/04/26/08/BMjAyMjA0MjYwODQ1MTFfMjU4NDU3NjQ3OV83MjkzNzM1MDU1M18wXzM=_b_B0c693365dcee04d756bad04d0b6f1a6d.mp4?clientCacheKey=3xiwsupni9uggiq_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮004,https://txmov2.a.kwimgs.com/upic/2022/04/28/08/BMjAyMjA0MjgwODQ4NTZfMjU4NDU3NjQ3OV83MzA3NzgyOTIwM18wXzM=_b_B2dccb93f5eb3b8f2a67b1996a0954423.mp4?clientCacheKey=3xpgka845m3628w_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮005,https://txmov2.a.kwimgs.com/upic/2022/04/28/08/BMjAyMjA0MjgwODU2MjZfMjU4NDU3NjQ3OV83MzA3ODE3ODUxNV8wXzM=_b_Bf271cca59839fc372cf9173964c26266.mp4?clientCacheKey=3xgaadxigzn7mcq_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮006,https://txmov2.a.kwimgs.com/upic/2022/05/05/08/BMjAyMjA1MDUwODMxMjNfMjU4NDU3NjQ3OV83MzY4MjUyMzI0NV8wXzM=_b_Bf673c2f9229a7580d9a7d1011a571589.mp4?clientCacheKey=3xgbmqqgvprh9rk_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮007,https://alimov2.a.kwimgs.com/upic/2022/05/06/08/BMjAyMjA1MDYwODMwMTZfMjU4NDU3NjQ3OV83Mzc1NDE4ODUxMV8wXzM=_b_Bfb5d73cfe7775637af100af844249f7c.mp4?clientCacheKey=3x8566q5t6awky9_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮008,https://txmov2.a.kwimgs.com/upic/2022/05/07/08/BMjAyMjA1MDcwODMyNTBfMjU4NDU3NjQ3OV83MzgyNjgzMTg1NV8wXzM=_b_Bc90c698f561f4bb9372724e6a971382a.mp4?clientCacheKey=3xqqb6pzk8rd2qy_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮009,https://txmov2.a.kwimgs.com/upic/2022/07/12/08/BMjAyMjA3MTIwODQwMTJfMjU4NDU3NjQ3OV83ODk2MTc1MTAyOF8wXzM=_b_B5548450ee1a2360413fa2b9046546f33.mp4?clientCacheKey=3xu7kvpytim2i99_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮010,https://alimov2.a.kwimgs.com/upic/2022/07/11/08/BMjAyMjA3MTEwODQ2MDFfMjU4NDU3NjQ3OV83ODg3ODc5NDk1Nl8wXzM=_b_Bad5a0ed97f9897d21170f84cda3ecb85.mp4?clientCacheKey=3xtfnexfjdhvc9c_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮011,https://alimov2.a.kwimgs.com/upic/2022/04/20/09/BMjAyMjA0MjAwOTAxMzFfMjU4NDU3NjQ3OV83MjQ3OTQ5ODc3Ml8wXzM=_b_Ba4e4df4060edfe148d9227b4fb7aa618.mp4?
clientCacheKey=3xk3i2erscm63ve_b.mp4&tt=b&di=2471925e&bp=10000

经典歌曲,#genre#
邓丽君经典歌曲联唱,https://vdse.bdstatic.com//e4ef0d3bbf543b6ad61553680052a800.mp4
巨星珍藏系列:邓丽君经典歌曲精选1,https://vdse.bdstatic.com//d2b16e989b950ad5db5461066c8dbf46.mp4
巨星珍藏系列:邓丽君经典歌曲精选2,https://vdse.bdstatic.com//9b36b59762cdf4a47f8c27672b35e343.mp4
巨星珍藏系列:邓丽君经典歌曲精选3,https://vdse.bdstatic.com//a43cab220b1ac8f879a1b5e29592c9f3.mp4
巨星珍藏系列:邓丽君经典歌曲精选4,https://vdse.bdstatic.com//286f53c579b11eecd2d70f985a685ae9.mp4
小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
车震视频1,https://vd2.bdstatic.com/mda-mki7h67gag5wcev9/720p/h264/1637299107495714243/mda-mki7h67gag5wcev9.mp4
车震视频2,https://vd4.bdstatic.com/mda-mkp41tr6gmkgjjxm/sc/cae_h264/1637725035882295978/mda-mkp41tr6gmkgjjxm.mp4
车震视频3,https://vd4.bdstatic.com/mda-mkn4zfrh0vb08hb5/sc/cae_h264/1637640146423960927/mda-mkn4zfrh0vb08hb5.mp4
车震视频4,https://vd2.bdstatic.com/mda-mkp4150d2kdnain6/sc/cae_h264/1637724460813620547/mda-mkp4150d2kdnain6.mp4
车震视频5,https://vd4.bdstatic.com/mda-mkj6mgsuic4gdknp/sc/cae_h264/1637383677947993989/mda-mkj6mgsuic4gdknp.mp4
舞曲视频1,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
舞曲视频2,https://vd3.bdstatic.com/mda-mkmbc3y1p0hrp9e3/sc/cae_h264/1637570592090434393/mda-mkmbc3y1p0hrp9e3.mp4
舞曲视频3,https://vd3.bdstatic.com/mda-mkmee6e6z4rq6zy7/sc/cae_h264/1637580756649466839/mda-mkmee6e6z4rq6zy7.mp4
舞曲视频4,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
车载DJ视频1,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
车载DJ视频2,https://vdse.bdstatic.com//9f5e75775cfd2e45f70fcc528ee8040e.mp4
车载DJ视频3,https://vd3.bdstatic.com/mda-mma2eqqhiz6s3rg3/480p/h264/1639187329216305069/mda-mma2eqqhiz6s3rg3.mp4
车载DJ视频4,https://vd3.bdstatic.com/mda-mma2eqqug8shcf44/480p/h264/1639187331279357822/mda-mma2eqqug8shcf44.mp4
车载DJ视频5,https://vd3.bdstatic.com/mda-mm42xrhp6tneefjh/480p/h264/1638670325372091423/mda-mm42xrhp6tneefjh.mp4
最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
催泪情歌DJHD,https://vdse.bdstatic.com//b3a011133da73776af09309a9ee4d4c9.mp4
最好听情歌HD,https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4

