🇨🇳 加群,#genre#
吉林卫视,http://125.210.152.19:9120/live/hzgq-jlwsgq-h264.m3u8
内蒙古卫视,http://125.210.152.19:9120/live/hszx-nmgtv-h264.m3u8
湖南卫视,http://125.210.152.19:9120/live/hzgq-hnwsgq-h264.m3u8
广东卫视,http://125.210.152.19:9120/live/hzgq-gdwsgq-h264.m3u8
兵团卫视,http://125.210.152.19:9120/live/hszx-bttv-h264.m3u8
宁夏卫视,http://125.210.152.19:9120/live/hszx-nxtv-h264.m3u8
青海卫视,http://125.210.152.19:9120/live/hszx-qhtv-h264.m3u8
新疆卫视,http://125.210.152.19:9120/live/hszx-xjtv-h264.m3u8
西藏卫视,http://125.210.152.19:9120/live/hszx-xztv-h264.m3u8
北京纪实,http://125.210.152.19:9120/live/hszx-bjjs-h264.m3u8
甘肃卫视,http://125.210.152.19:9120/live/hszx-gstv-h264.m3u8
山东卫视,http://125.210.152.19:9120/live/hzgq-sdwsgq-h264.m3u8
陕西卫视,http://125.210.152.19:9120/live/hszx-shanxitv-h264.m3u8
陕西卫视,http://125.210.152.19:9120/live/hszx-sxtv-h264.m3u8

山东卫视,http://221.0.78.198:1681/hls/10218/index.m3u8
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
湖南卫视,http://221.0.78.198:1681/hls/10233/index.m3u8
江苏卫视,http://221.0.78.198:1681/hls/10234/index.m3u8
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
东方卫视,http://221.0.78.198:1681/hls/10232/index.m3u8
天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8
广东卫视,http://221.0.78.198:1681/hls/10253/index.m3u8
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8
辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8
安徽卫视,http://221.0.78.198:1681/hls/10261/index.m3u8
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8
黑龙江卫视,http://221.0.78.198:1681/hls/10237/index.m3u8
江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8
青海卫视,http://221.0.78.198:1681/hls/10252/index.m3u8
河北卫视,http://221.0.78.198:1681/hls/10242/index.m3u8
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8
吉林卫视,http://221.0.78.198:1681/hls/10243/index.m3u8
甘肃卫视,http://221.0.78.198:1681/hls/10250/index.m3u8
陕西卫视,http://221.0.78.198:1681/hls/10245/index.m3u8
山西卫视,http://221.0.78.198:1681/hls/10248/index.m3u8
厦门卫视,http://221.0.78.198:1681/hls/10263/index.m3u8
内蒙古卫视,http://221.0.78.198:1681/hls/10254/index.m3u8
西藏卫视,http://221.0.78.198:1681/hls/10255/index.m3u8
兵团卫视,http://221.0.78.198:1681/hls/10256/index.m3u8
新疆卫视,http://221.0.78.198:1681/hls/10258/index.m3u8
宁夏卫视,http://221.0.78.198:1681/hls/10251/index.m3u8
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
浙江卫视,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
北京卫视,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
深圳卫视,http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
广西卫视,http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8
贵州卫视,http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
东南卫视,http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
河北卫视,http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
甘肃卫视,http://221.2.36.34:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://221.2.36.34:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://221.2.36.34:8888/newlive/live/hls/41/live.m3u8
山西卫视,http://221.2.36.34:8888/newlive/live/hls/49/live.m3u8
内蒙古卫视,http://221.2.36.34:8888/newlive/live/hls/50/live.m3u8
兵团卫视,http://221.2.36.34:8888/newlive/live/hls/51/live.m3u8

🇨🇳 埋堆,#genre#

埋堆堆1,http://43.128.40.42:198/虎牙直播/huya.php?id=23865152
埋堆堆2,http://43.128.40.42:198/虎牙直播/huya.php?id=23735126
埋堆堆3,http://43.128.40.42:198/虎牙直播/huya.php?id=23749096
埋堆堆4,http://43.128.40.42:198/虎牙直播/huya.php?id=23903196
埋堆堆5,http://43.128.40.42:198/虎牙直播/huya.php?id=23740156
埋堆堆6,http://43.128.40.42:198/虎牙直播/huya.php?id=23865058
埋堆堆7,http://43.128.40.42:198/虎牙直播/huya.php?id=23734183
埋堆堆8,http://43.128.40.42:198/虎牙直播/huya.php?id=23865036
埋堆堆9,http://43.128.40.42:198/虎牙直播/huya.php?id=23863796
埋堆堆10,http://43.128.40.42:198/虎牙直播/huya.php?id=23824164
埋堆堆11,http://43.128.40.42:198/虎牙直播/huya.php?id=23863804
埋堆堆12,http://43.128.40.42:198/虎牙直播/huya.php?id=23865142
埋堆堆13,http://43.128.40.42:198/虎牙直播/huya.php?id=23903183
埋堆堆14,http://43.128.40.42:198/虎牙直播/huya.php?id=23903130
埋堆堆15,http://43.128.40.42:198/虎牙直播/huya.php?id=23734169
埋堆堆16,http://43.128.40.42:198/虎牙直播/huya.php?id=23728674
埋堆堆17,http://43.128.40.42:198/虎牙直播/huya.php?id=23865080
埋堆堆18,http://43.128.40.42:198/虎牙直播/huya.php?id=23734246
埋堆堆19,http://43.128.40.42:198/虎牙直播/huya.php?id=23728660

🇨🇳 NEW TV,#genre#

潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8?blog.ntnas.top
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8?blog.ntnas.top
武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8?blog.ntnas.top
惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8?blog.ntnas.top
金牌综艺,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8?blog.ntnas.top
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8?blog.ntnas.top
农业致富,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8?blog.ntnas.top
怡伴健康,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8?blog.ntnas.top

NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8

NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTV潮妈辣婆,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
NewTV精品体育,http://ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
NewTV精品萌宠,http://ott.mobaibox.com/PLTV/3/224/3221228430/index.m3u8
NewTV爱情喜剧,http://ott.mobaibox.com/PLTV/4/224/3221227548/index.m3u8
NewTV爱情喜剧,http://ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8
NewTV精品纪录,http://ott.mobaibox.com/PLTV/4/224/3221227547/index.m3u8
NewTV金牌综艺,http://ott.mobaibox.com/PLTV/4/224/3221227541/index.m3u8
NewTV潮妈辣婆,http://ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTV潮妈辣婆,http://ott.mobaibox.com/PLTV/4/224/3221227527/index.m3u8
NewTV古装剧场,http://ott.mobaibox.com/PLTV/3/224/3221227542/index.m3u8
NewTV精品大剧,http://ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
NewTV明星大片,http://ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
NewTV精品大剧,http://ott.mobaibox.com/PLTV/4/224/3221227618/index.m3u8
NewTV精品纪录,http://ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
NewTV军事评论,http://ott.mobaibox.com/PLTV/4/224/3221227544/index.m3u8

🇨🇳 iHOT,#genre#

IHOT爱谍战,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
IHOT爱动漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
IHOT爱都市,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
IHOT爱怀旧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
IHOT爱极限,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
IHOT爱家庭,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
IHOT爱江湖,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
IHOT爱解密,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
IHOT爱经典,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
IHOT爱科幻,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
IHOT爱科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
IHOT爱浪漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
IHOT爱历史,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
IHOT爱猎奇,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
IHOT爱旅行,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
IHOT爱美食,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
IHOT爱奇谈,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
IHOT爱青春,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
IHOT爱赛车,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
IHOT爱时尚,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
IHOT爱世界,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
IHOT爱探索,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
IHOT爱体育,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
IHOT爱玩具,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
IHOT爱喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
IHOT爱悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
IHOT爱幼教,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
IHOT爱娱乐,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
IHOT爱院线,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3

IHOT爱院线,http://39.134.136.160:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
IHOT爱科幻,http://39.134.136.160:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
IHOT爱浪漫,http://39.134.136.160:6610/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
IHOT爱喜剧,http://39.134.136.160:6610/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
IHOT爱娱乐,http://39.134.136.160:6610/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
IHOT爱悬疑,http://39.134.136.160:6610/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
IHOT爱经典,http://39.134.136.160:6610/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
IHOT爱江湖,http://39.134.136.160:6610/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
IHOT爱赛车,http://39.134.136.160:6610/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
IHOT爱体育,http://39.134.136.160:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
IHOT爱探索,http://39.134.136.160:6610/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
IHOT爱奇谈,http://39.134.136.160:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
IHOT爱玩具,http://39.134.136.160:6610/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
IHOT爱世界,http://39.134.136.160:6610/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
IHOT爱怀旧,http://39.134.136.160:6610/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
IHOT爱旅行,http://39.134.136.160:6610/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
IHOT爱极限,http://39.134.136.160:6610/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
IHOT爱解密,http://39.134.136.160:6610/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
IHOT爱谍战,http://39.134.136.160:6610/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
IHOT爱历史,http://39.134.136.160:6610/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
IHOT爱猎奇,http://39.134.136.160:6610/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
IHOT爱都市,http://39.134.136.160:6610/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
IHOT爱科学,http://39.134.136.160:6610/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
IHOT爱美食,http://39.134.136.160:6610/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
IHOT爱时尚,http://39.134.136.160:6610/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
IHOT爱青春,http://39.134.136.160:6610/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
IHOT爱家庭,http://39.134.136.160:6610/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
IHOT爱动漫,http://39.134.136.160:6610/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3

🇨🇳  虎牙,#genre#

电影_星爷,http://mmitv.top/pltv/huya.php?id=11342412
电影_英叔,http://mmitv.top/pltv/huya.php?id=11342421
电影_发哥,http://mmitv.top/pltv/huya.php?id=11342387
电影_成龙,http://mmitv.top/pltv/huya.php?id=11342386
电影_王晶,http://mmitv.top/pltv/huya.php?id=11602058
电影_沈腾,http://mmitv.top/pltv/huya.php?id=11601968
电影_黄渤,http://mmitv.top/pltv/huya.php?id=11352876
电影_强森,http://mmitv.top/pltv/huya.php?id=21059581
电影_漫威,http://mmitv.top/pltv/huya.php?id=11602034
