🇨🇳 最近直播源要大更新近期暂停,#genre#
黑莓电影,http://117.169.122.98:6610/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://117.169.122.98:6610/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8,
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225769/index.m3u8?$移动1080P
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8,未分类
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8,未分类
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8,未分类
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影,http://39.134.136.132:6610/200000001898/460000089800010073/1.m3u8?IASHttpSessionId=OTT
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://39.134.116.30:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/1.m3u8
黑莓电影,http://39.134.136.160:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓电影,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225718/2/index.m3u8
黑莓电影,http://117.169.124.149:8080/live/HD-8000k-1080P-Supermovie/1.m3u8
黑莓电影,http://39.134.115.221:8080/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225718/index.m3u8?
黑莓电影,http://39.135.138.58:18890/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影 4M1080,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影 4M1080,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影 4M1080,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影 4M1080,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1557894210_-694330224/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
黑莓电影 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw1557681271_-1627945614/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
超级电影,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225766/index.m3u8
超级电影,http://39.134.136.134:6610/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=3&Contentid=1000000003000012426
超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8$高清1080P
超级电影,http://39.134.136.138:6610/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
超级电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225623/index.m3u8
超级电影,http://39.134.136.161:6610/000000001000/2000000003000000031/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000031&livemode=1&stbId=3
超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8$高清1080P
超级电影,http://39.134.136.161:6610/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3
超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8,11,22,33
超级电影,http://39.134.136.161:6610/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
超级电影,http://39.134.115.221:8080/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://39.134.136.161:6610/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
超级电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://39.134.136.132:6610/200000001898/460000089800010064/1.m3u8?IASHttpSessionId=OTT
超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/1.m3u8
超级电影,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://117.169.122.98:6610/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225766/index.m3u8
超级电影,http://117.169.122.98:6610/PLTV/88888910/224/3221225766/index.m3u8
超级电影,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://39.135.138.60:18890/TVOD/88888910/224/3221225623/index.m3u8
超级电影,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/1.m3u8
超级电影,http://39.134.115.163:8080/TVOD/88888910/224/3221225623/index.m3u8
超级电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225623/2/index.m3u8
超级电影,http://39.134.115.163:8080/TVOD/88888910/224/3221225766/index.m3u8
超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225766/2/index.m3u8
超级电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225766/index.m3u8
动作电影,http://39.134.136.134:6610/000000001000/1000000004000018653/index.m3u8?channel-id=ystenlive&livemode=1&stbId=3&Contentid=1000000004000018653
动作电影,http://39.134.136.132:6610/200000001898/460000089800010003/1.m3u8?IASHttpSessionId=OTT
动作电影,http://39.134.136.161:6610/000000001000/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
动作电影,http://117.169.124.149:8080/live/dongzuody/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
动作电影,http://117.169.124.149:8080/live/dongzuody/yst.m3u8
动作电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
西部电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8
西部电影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8
西部电影,http://111.20.40.160/PLTV/88888893/224/3221226364/index.m3u8
西部电影,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8?
西部电影,http://111.20.40.162:80/PLTV/88888893/224/3221226364/index.m3u8
西部电影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/index.m3u8
西部电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001749/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西部电影,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001749/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精品电影,http://39.135.138.60:18890/TVOD/88888910/224/3221225718/index.m3u8
精品电影,http://39.134.115.163:8080/TVOD/88888910/224/3221225718/index.m3u8
华数电影,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000410/index.m3u8?
华数电影[720*576],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226343/index.m3u8?
峨眉电影,http://r.jdshipin.com/XIjta
超高清电影,http://r.jdshipin.com/5DWJk
苏州电影娱乐,http://api2.52tb.xyz/info?id=464&token=20230218htjgzi
百世电影,http://bp-caster.bestv.com.cn/532/1/video.m3u8
百视电影,http://bp-caster.bestv.com.cn/105/1/video.m3u8
百视电影,https://bp-caster.bestv.com.cn/91/3/video.m3u8
4K电影,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?blog.ntnas.top
北京IPTV淘电影,http://r.jdshipin.com/OeHMu
4K电影测试,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
潇湘电影,http://111.8.150.191:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
四川岳眉电影,http://183.223.157.33:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://[2409:8087:1a01:df::4009]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
CCTV-6电影,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225779/1.m3u8
CCTV6电影,http://[2409:8087:1a01:df::4018]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
CCTV6电影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-6 电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8?blog.ntnas.top
CCTV6 电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8$移动超清
CCTV-6电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225779/1.m3u8
CCTV-6电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226394/1.m3u8
CCTV风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
Hot风尚音乐,http://39.134.136.161:6610/000000001000/2000000004000000004/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000004&livemode=1&stbId=3$ITV
Hot精品剧场,http://39.134.136.161:6610/000000001000/2000000004000000002/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000002&livemode=1&stbId=3$ITV
Hot欧美影院,http://39.134.136.161:6610/000000001000/2000000004000000005/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000005&livemode=1&stbId=3$ITV
Hot亚洲影院,http://39.134.136.161:6610/000000001000/2000000004000000006/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000006&livemode=1&stbId=3$ITV
华数4K,http://39.134.136.161:6610/000000001000/2000000004000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000014&livemode=1&stbId=3$ITV
华数4K,http://39.134.136.161:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3$ITV
华数服务,http://39.134.136.161:6610/000000001000/2000000004000000025/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000025&livemode=1&stbId=3$ITV
华数某频道,http://39.134.136.161:6610/000000001000/2000000004000000007/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000007&livemode=1&stbId=3$ITV
精彩电视剧,http://39.134.116.30:8080/PLTV/88888910/224/3221225712/index.m3u8
精彩电视剧,http://39.134.24.165/wh7f454c46tw3370083913_1372357777/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
超级电视剧,http://39.134.116.30/PLTV/88888888/224/3221225625/index.m3u8
精彩电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
精彩电视剧,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
未知电视剧,http://39.136.35.30:6610/050000001888/5000000188800000186/index.m3u8?stbId=DEFAULT&channel-id=yinhe_live&Contentid=5000000188800000108&IASHttpSessionId=RR772720221116084241097480
未知电视剧,http://120.84.96.89:808/hls/120/index.m3u8
未知电视剧频道,http://111.20.40.160/PLTV/88888893/224/3221226344/index.m3u8
CCTV-8电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225759/index.m3u8
CCTV-8电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8
CCTV-8电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8
CCTV-8电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225759/1.m3u8
CCTV-8电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226407/1.m3u8
CCTV-8 电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226012/index.m3u8
CCTV8 电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8$移动超清
CCTV-8电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV-8电视剧,http://39.134.115.163:8080/TVOD/88888910/224/3221225624/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV-8电视剧,http://39.135.138.60:18890/TVOD/88888910/224/3221225635/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
深圳电视剧,http://120.84.96.89:808/hls/117/index.m3u8
深圳电视剧,http://live.cooltv.top/tv/tide.php?id=szdsj
深圳电视剧,http://218.17.216.102:9901/tsfile/live/1057_1.m3u8
深圳电视剧,http://gxdl-lhs.8866.org:85/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://radius.8866.org:800/hls/29/index.m3u8
深圳电视剧,http://live.cooltv.top/tv/sztv.php?id=szdsj
湖南电视剧,http://stream.guihet.com/t/hunan.php?id=484
河南电视剧,http://[2409:8087:4400:20:1:a0f:12:e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
河南电视剧,http://[2409:8087:4402:20:1:1216:401:39]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226521/index.m3u8
河南电视剧,http://player.521fanli.cn/1691/henan/henanm3u8.php?id=hntv5
河南电视剧,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
河南电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
武汉电视剧,http://124.222.238.146:320/hoge.php?id=hbwhdsj
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉电视剧,http://live.appwuhan.com/2tzb/sd/live.m3u8
超级电视剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225765/2/index.m3u8
超级电视剧,http://39.134.136.134:6610/000000001000/1000000004000024993/index.m3u8?channel-id=ystenlive&livemode=1&stbId=3&Contentid=1000000004000024993
超级电视剧,http://39.134.136.138:6610/000000001000/1000000001000008139/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=3
超级电视剧,http://39.134.136.138:6610/000000001000/1000000004000024993/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=3
超级电视剧,http://117.169.122.98:6610/PLTV/88888910/224/3221225765/index.m3u8
超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225625/index.m3u8
超级电视剧,http://117.169.122.98:6610/PLTV/88888910/224/3221225625/index.m3u8
超级电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8
超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8?blog.ntnas.top
超级电视剧,http://39.134.115.163:8080/TVOD/88888910/224/3221225625/index.m3u8
超级电视剧,http://39.134.136.132:6610/200000001898/460000089800010065/1.m3u8?IASHttpSessionId=OTT
超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225765/index.m3u8
超级电视剧,http://39.134.136.161:6610/000000001000/2000000003000000032/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000032&livemode=1&stbId=3
超级电视剧,http://39.134.136.161:6610/000000001000/1000000001000008139/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=3
超级电视剧,http://39.134.136.161:6610/000000001000/1000000004000024993/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=3
超级电视剧,http://39.134.136.161:6610/000000001000/1000000006000268003/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
超级电视剧,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225625/index.m3u8
超级电视剧,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225625/index.m3u8
超级电视剧,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225765/index.m3u8
超级电视剧,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225765/index.m3u8
超级电视剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225765/index.m3u8
超级电视剧,http://39.134.115.163:8080/TVOD/88888910/224/3221225765/index.m3u8
超级电视剧,http://39.134.116.30/PLTV/88888888/224/3221225765/index.m3u8
超级电视剧,http://39.134.136.205:6610/200000001898/460000089800010065/1.m3u8?IAS=
超级电视剧,http://39.137.49.76:8080/PLTV/88888910/224/3221225625/index.m3u8
超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::4017]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
超级电视剧,http://[2409:8087:1a01:df::4018]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
超级电视剧,http://[2409:8087:1a01:df::4022]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
超级电视剧,http://[2409:8087:1a01:df::4021]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
超级电视剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225625/2/index.m3u8
超级电视剧,http://39.134.115.221:8080/PLTV/88888910/224/3221225625/index.m3u8
超级电视剧,http://39.134.115.221:8080/PLTV/88888910/224/3221225765/index.m3u8?
超级电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225625/index.m3u8
超级电视剧,http://39.137.49.76:8080/PLTV/88888888/224/3221225625/index.m3u8
超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8,11,22,33
华数电视剧,http://221.0.78.198:1681/hls/10297/index.m3u8
无名电视剧,http://221.0.78.198:1681/hls/10276/index.m3u8
财经电视剧,http://39.134.115.221:8080/PLTV/88888910/224/3221225765/index.m3u8
华数电影①,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000435/index.m3u8?IAS
华数电影②,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000434/index.m3u8?IAS
华数电影③,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000435/index.m3u8?IAS
华数电影④,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000436/index.m3u8?IAS
华数电影⑤,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000434/index.m3u8?IAS
华数电影⑥,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000436/index.m3u8?IAS
华数电影⑦,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000435/index.m3u8?IAS
华数电影⑧,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000436/index.m3u8?IAS
华数电影⑨,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000434/index.m3u8?IAS
华数电影⑩,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000410/index.m3u8?IAS
华数电影⑪,http://hls.ye23.vip/wl/huya2205.php?id=11352941
华数电影⑭,http://221.0.78.198:1681/hls/10295/index.m3u8
华数电影⑮,http://221.0.78.198:1681/hls/10296/index.m3u8
华数电影⑯,http://221.0.78.198:1681/hls/10294/index.m3u8
华数电影⑰,http://221.0.78.198:1681/hls/10278/index.m3u8
电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225701/index.m3u8?
电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225657/index.m3u8?
电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225690/index.m3u8?
电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225693/index.m3u8?
电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225696/index.m3u8?
电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225691/index.m3u8?
电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225697/index.m3u8?
电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225728/index.m3u8?
电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225786/index.m3u8?
电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225698/index.m3u8?
电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225699/index.m3u8?
电影,http://39.134.116.30:8080/PLTV/88888888/224/3221225743/index.m3u8
电影,http://39.134.116.30:8080/PLTV/88888888/224/3221225703/index.m3u8
电影,http://39.134.116.30:8080/PLTV/88888888/224/3221225741/index.m3u8
电影,http://39.134.116.30:8080/PLTV/88888888/224/3221225742/index.m3u8
电影,http://39.134.116.30:8080/PLTV/88888888/224/3221225699/index.m3u8
电影,http://39.134.116.30:8080/PLTV/88888888/224/3221225674/index.m3u8
电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225712/index.m3u8
电影,http://117.169.124.149:8080/live/HD-8000k-1080P-guangdongstv/.m3u8
电影,http://117.169.124.149:8080/live/HD-8000k-1080P-jiangsustv/.m3u8
电影,http://117.169.124.149:8080/live/HD-8000k-1080P-beijingstv/.m3u8
电影,http://117.169.124.149:8080/live/HD-8000k-1080P-shenzhenstv/.m3u8
电影,http://117.169.124.149:8080/live/HD-8000k-1080P-hubeistv/.m3u8
电影,http://117.169.124.149:8080/live/HD-8000k-1080P-dongfangstv/.m3u8
电影,http://39.134.116.30:8080/PLTV/88888888/224/3221225635/index.m3u8
电影,http://39.134.116.30:8080/PLTV/88888888/224/3221225650/index.m3u8
电影,http://39.134.116.30:8080/PLTV/88888888/224/3221225638/index.m3u8
电影,http://39.134.116.30:8080/PLTV/88888888/224/3221225627/index.m3u8
电影,http://39.134.116.30:8080/PLTV/88888888/224/3221225641/index.m3u8
电影,http://39.134.116.30:8080/PLTV/88888888/224/3221225628/index.m3u8
电影,http://39.134.116.30:8080/PLTV/88888888/224/3221225908/index.m3u8
电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225673/index.m3u8?
电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225658/index.m3u8?
电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225732/index.m3u8?
电影,http://hls.ye23.vip/wl/huya2205.php?id=880261
电影,http://hls.ye23.vip/wl/huya2205.php?id=11602077
电影,http://hls.ye23.vip/wl/huya2205.php?id=11352965
电影,http://pull.kktv8.com/livekktv/99350550.flv
电影,http://pull.kktv8.com/livekktv/99592190.flv
电视剧,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000320/index.m3u8?IASHttpSessionId=OTT
电视剧,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000319/index.m3u8?IASHttpSessionId=OTT
电视剧,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000086/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000084/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000085/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000411/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000436/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000435/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000434/index.m3u8?blog.ntnas.top
